0	1000
0.1	990
0.2	980.1
0.3	970.299
0.4	960.596
0.5	950.99
0.6	941.48
0.7	932.065
0.8	922.745
0.9	913.517
1	904.382
1.1	895.338
1.2	886.385
1.3	877.521
1.4	868.746
1.5	860.058
1.6	851.458
1.7	842.943
1.8	834.514
1.9	826.169
2	817.907
2.1	809.728
2.2	801.631
2.3	793.614
2.4	785.678
2.5	777.821
2.6	770.043
2.7	762.343
2.8	754.719
2.9	747.172
3	739.7
3.1	732.303
3.2	724.98
3.3	717.731
3.4	710.553
3.5	703.448
3.6	696.413
3.7	689.449
3.8	682.555
3.9	675.729
4	668.972
4.1	662.282
4.2	655.659
4.3	649.103
4.4	642.612
4.5	636.185
4.6	629.824
4.7	623.525
4.8	617.29
4.9	611.117
5	605.006
5.1	598.956
5.2	592.966
5.3	587.037
5.4	581.166
5.5	575.355
5.6	569.601
5.7	563.905
5.8	558.266
5.9	552.683
6	547.157
6.1	541.685
6.2	536.268
6.3	530.906
6.4	525.596
6.5	520.341
6.6	515.137
6.7	509.986
6.8	504.886
6.9	499.837
7	494.839
7.1	489.89
7.2	484.991
7.3	480.141
7.4	475.34
7.5	470.587
7.6	465.881
7.7	461.222
7.8	456.61
7.9	452.044
8	447.523
8.1	443.048
8.2	438.618
8.3	434.231
8.4	429.889
8.5	425.59
8.6	421.334
8.7	417.121
8.8	412.95
8.9	408.82
9	404.732
9.1	400.685
9.2	396.678
9.3	392.711
9.4	388.784
9.5	384.896
9.6	381.047
9.7	377.237
9.8	373.464
9.9	369.73
10	366.032
10.1	362.372
10.2	358.748
10.3	355.161
10.4	351.609
10.5	348.093
10.6	344.612
10.7	341.166
10.8	337.754
10.9	334.377
11	331.033
11.1	327.723
11.2	324.446
11.3	321.201
11.4	317.989
11.5	314.809
11.6	311.661
11.7	308.544
11.8	305.459
11.9	302.404
12	299.38
12.1	296.387
12.2	293.423
12.3	290.488
12.4	287.584
12.5	284.708
12.6	281.861
12.7	279.042
12.8	276.252
12.9	273.489
13	270.754
13.1	268.047
13.2	265.366
13.3	262.713
13.4	260.085
13.5	257.485
13.6	254.91
13.7	252.361
13.8	249.837
13.9	247.339
14	244.865
14.1	242.417
14.2	239.992
14.3	237.593
14.4	235.217
14.5	232.864
14.6	230.536
14.7	228.23
14.8	225.948
14.9	223.689
15	221.452
15.1	219.237
15.2	217.045
15.3	214.874
15.4	212.726
15.5	210.598
15.6	208.492
15.7	206.408
15.8	204.343
15.9	202.3
16	200.277
16.1	198.274
16.2	196.292
16.3	194.329
16.4	192.385
16.5	190.461
16.6	188.557
16.7	186.671
16.8	184.805
16.9	182.957
17	181.127
17.1	179.316
17.2	177.523
17.3	175.747
17.4	173.99
17.5	172.25
17.6	170.527
17.7	168.822
